Actual,Predicted
3140.5,6393.7876
5546.19,4417.415
4591.06,5023.2344
7158.37,6508.7144
17899.94,16809.758
3582.52,5127.281
2384.93,1849.8625
17242.78,18103.643
2132.42,1966.1251
60410.33,64120.01
29656.18,35811.14
23578.45,22285.867
1478.13,3567.0493
41370.97,44583.4
2816.91,4539.6313
3307.9,2475.879
6189.49,15452.371
6930.46,10146.034
5842.76,7390.534
4381.58,9810.15
18084.61,20450.205
16044.45,14758.286
2094.88,913.68085
28.02,2849.4558
9092.23,5377.3516
15243.69,18977.959
5255.19,7946.3984
6513.48,7774.38
50983.79,44056.117
5468.67,4406.678
1432.16,2908.6165
65585.96,53586.133
5834.57,6529.0776
53.26,1637.4713
14039.31,17951.21
5139.1,4454.7344
27205.4,27456.525
4264.67,6792.4526
14153.93,17630.268
3571.34,7490.3525
1052.0,-1427.7687
1847.98,-473.51337
55839.93,79024.36
6601.3,17189.666
16357.26,17059.172
10782.69,25525.023
10274.5,13379.788
8879.08,16480.111
7657.71,6985.432
12000.92,12566.744
3346.95,5969.5063
3595.11,5305.912
4003.31,9092.728
2892.45,4615.8657
2003.12,1723.5343
7090.1,1887.2334
15426.48,16946.842
144370.82,120682.15
11058.54,9151.404
8603.1,6563.234
5290.49,-997.53656
14596.51,13973.983
11317.8,8127.532
27159.07,26443.404
14.91,3663.8884
105376.06,119385.086
7421.15,5964.7812
10780.17,29262.582
36987.1,47486.453
19909.02,19218.033
23734.91,29437.11
128.2,-10.4336605
13258.65,22213.406
22918.62,21884.602
2355.91,4541.485
9198.52,10123.619
29102.64,26659.422
28566.74,22121.207
1209.59,-274.2515
23766.83,24772.422
29211.05,33652.508
14247.63,15673.121
56346.83,70656.97
6199.74,9447.1
58.0,5965.7295
18690.81,25605.438
1622.54,-2960.9604
2079.48,3022.144
17877.71,15510.635
313.23,1281.6886
24843.27,26186.848
5796.25,6818.25
7904.1,6233.699
25494.93,31118.219
15927.87,17340.934
4581.28,9560.177
4115.14,1312.7605
29296.18,36386.152
24386.29,17320.672
15469.18,19070.76
5198.43,4436.2266
49820.35,44755.387
1511.72,840.48474
5581.58,4459.1187
15356.6,14680.422
711.0,590.122
1611.1,2910.5117
607.38,3052.841
10186.09,11771.365
10023.88,8968.199
33912.19,26463.445
4319.61,12258.975
158539.12,150521.17
22449.87,32895.523
14197.03,29060.996
25503.39,19980.725
5669.86,3187.3455
67432.21,79407.54
34329.15,34585.215
2567.1,6323.28
1599.02,4173.089
9898.16,7836.3594
46178.55,35942.574
7327.21,21384.863
13613.46,14643.927
6548.86,10236.961
4714.75,9459.006
3571.3,-426.49628
3474.66,9481.153
6990.46,6967.321
7977.77,8285.384
4076.2,2857.4473
14604.0,16057.202
90889.75,88068.516
6751.23,6176.0034
4162.85,5270.594
5215.71,6692.762
8379.24,10586.887
4100.94,4265.342
1673.66,2502.7751
27130.89,27961.492
12485.78,11894.163
-17.88,13589.414
3575.75,7901.85
5068.96,4317.6504
3216.44,1829.7987
136009.73,123102.63
9827.87,6129.496
3513.81,-182.28162
55861.84,98925.01
20543.35,15031.99
7131.89,5735.7827
215.41,3617.585
732.39,2998.6396
46622.09,32363.264
21548.55,22209.209
68920.29,59468.047
4390.19,6908.734
873.29,990.8712
2213.31,2906.5833
12.8,3298.4255
68626.04,59729.34
3553.25,636.5466
11510.92,10311.724
15.94,10230.683
2549.08,1651.8905
8193.69,12932.623
15613.97,11895.702
30362.4,26892.803
9982.18,13414.999
576.91,5963.8
423.0,2728.8271
7764.91,9315.402
48.92,-660.9487
24721.92,25021.28
10956.24,16089.41
23189.1,19631.828
38863.49,29561.865
8483.79,14781.51
7737.67,8320.273
33124.53,26429.504
9945.75,9574.536
2169.68,1221.4677
8786.95,11265.197
6643.57,7064.7383
5691.88,4491.813
27650.64,24104.004
2649.93,5157.4043
270.0,365.97583
563.07,11424.993
1302.04,2059.2527
4345.8,4649.5215
8023.48,6917.9805
10109.98,7272.3975
8506.04,4010.6597
220.52,1123.5107
3788.05,3288.0342
180.0,-1479.265
19808.63,15907.946
85.0,4260.636
7240.33,4230.832
2068.94,262.7354
23981.62,18640.22
1355.0,2080.5674
5469.64,6043.1733
9915.32,14838.591
6434.14,4258.6055
51191.61,49286.316
17723.45,17286.62
80957.39,71781.984
34854.24,42963.242
47976.09,48441.48
3198.1,1938.2966
2524.06,5917.394
11061.85,10809.101
19591.5,20842.318
15755.89,24391.57
16640.99,11301.824
1349.61,2062.088
45454.42,40500.387
27391.99,42608.61
7209.99,14646.167
3555.35,10413.308
9521.34,11471.089
810.84,17004.387
11053.41,9522.729
36515.56,36714.168
35481.6,30102.73
46531.89,45204.49
778.95,988.0596
3199.52,5548.19
43189.51,33641.207
10149.66,15034.843
14165.0,2776.4133
4549.56,27881.898
8898.94,11088.225
329.28,4054.7737
1763.88,1178.614
281.72,2082.848
11049.13,7323.4014
39330.13,43758.96
2824.73,2957.231
15039.37,16906.936
25813.26,23953.854
5906.92,8510.099
52439.85,38825.105
3075.63,-3465.2368
55042.03,47061.633
125.58,-5301.778
12697.18,16381.718
6965.13,5407.3843
9308.84,8462.886
2617.23,4228.693
7965.44,5018.0737
4627.82,4814.633
6231.96,16743.363
73976.17,55449.598
16414.63,14253.491
23130.57,31051.494
12684.12,50464.31
2252.11,4077.0576
63291.5,71730.78
1954.84,-180.50032
7737.13,4377.874
7968.81,34690.45
1519.99,-1660.1224
28085.0,5665.7505
34647.33,33271.234
19661.38,26229.785
9424.06,10605.751
78123.05,62906.707
1798.88,9667.747
22729.11,21410.293
-168.0,-1838.53
4102.28,5880.4297
56147.68,61657.445
39587.8,35430.754
5625.44,4535.3306
56482.7,53380.67
2028.83,5461.929
96590.03,74929.34
-12.87,-526.3425
29.8,9600.755
3302.08,3797.6052
15233.39,11128.508
1941.34,1408.8452
2715.7,7671.1494
13264.58,9644.063
8271.43,9781.359
19607.51,9000.314
2531.55,2085.0825
22143.61,16999.658
864.0,611.45135
6778.73,8607.936
4404.76,3502.982
5301.06,3595.6123
16169.48,17301.816
4480.0,5353.113
10673.01,16907.559
12857.64,12763.48
5234.16,11888.342
8169.97,16368.618
31452.46,26980.607
1084.6,843.2064
531.14,121.09222
1313.61,4744.164
13062.22,11060.812
2946.72,3761.0796
8820.21,8954.482
120890.02,103620.055
101735.37,81841.11
8459.48,28027.76
583.0,3818.9595
3140.02,8049.206
12925.36,8675.675
12127.42,13436.518
19408.52,18592.557
42908.16,49912.117
4413.03,1053.4098
10630.75,25933.4
34832.9,40462.574
4672.91,5891.813
8864.94,8011.2275
57424.0,53781.234
74522.2,82085.51
40221.63,45483.434
6965.79,7048.5054
2304.02,13366.162
16586.73,25251.096
19007.32,13020.349
7458.03,8250.073
29948.14,29496.29
3891.69,6699.94
32607.65,28334.402
134396.52,139548.31
9770.19,17595.617
48095.85,60891.812
19020.96,9442.82
11025.53,10583.099
576.78,4033.464
22758.85,20518.76
9493.27,10060.796
57465.4,44022.73
840.66,5283.366
215.12,2034.2288
9048.6,10059.405
24303.85,23250.71
11174.37,7875.2427
948.57,1961.1199
16338.24,20530.742
75484.17,80543.53
126.0,2487.3333
5247.72,6156.6196
5666.29,4305.1274
1918.78,1811.0302
15409.23,11025.746
13179.89,13629.2295
2656.59,5885.5127
16179.01,22265.34
1796.08,-499.43802
4192.95,4575.799
26991.84,30245.402
43240.74,46882.13
38291.77,24492.164
1768.12,14263.422
1220.68,3219.502
23803.84,19398.418
3367.0,4976.039
26943.67,27038.102
77545.83,62397.29
39313.18,68578.72
75325.66,51892.094
6826.46,5503.756
27196.18,29581.863
6883.77,13157.304
112176.91,112317.805
6631.64,13761.859
4004.91,2106.5854
34193.08,28611.39
68726.61,58198.71
1210.38,-249.69385
310.4,18083.545
33283.19,38165.848
23394.26,20550.164
35900.68,41836.855
2029.36,27029.586
4434.02,5832.2876
1522.55,2350.9001
1400.2,47.777054
72416.88,59839.625
1510.0,-68.807304
13875.57,10889.244
5234.11,6632.65
3694.57,6247.416
473.24,614.1236
4832.07,7034.7886
41635.3,25677.143
17267.31,21162.043
25787.56,29551.695
6581.44,8772.078
23288.01,23504.514
32797.53,35284.598
5271.74,13196.741
1060.74,2693.8838
3883.41,4473.1953
20456.34,19229.908
135.52,657.3759
2689.34,2789.3335
5368.52,8699.404
48935.21,39807.09
9152.02,11996.378
5646.79,3093.9182
4867.7,6921.8184
7010.63,6105.885
15677.47,14760.248
16080.14,13307.727
4572.1,7339.2173
67980.56,71808.82
1883.44,2477.1802
24080.12,18146.533
4946.15,2001.4979
3031.86,5028.3354
12037.66,17420.523
17869.6,18369.418
4162.36,3840.67
45028.96,43879.72
9341.88,27537.79
53268.31,53942.832
2120.06,1150.1462
15867.21,11013.924
2194.97,3019.94
100603.81,76726.5
3618.76,10528.329
3928.07,7787.034
39795.83,33941.53
22135.79,15221.354
14527.13,10571.0625
824.94,1799.9684
34161.34,25346.34
43144.88,46215.457
4483.15,13633.996
468.0,3564.8967
3383.71,9697.696
20129.71,20980.96
5547.95,2170.2944
63788.84,54737.285
6948.51,12364.897
2697.68,2345.273
8380.25,41713.61
13158.24,12036.63
19196.33,17748.436
68332.45,56233.05
11149.02,2772.0034
20.94,164.44447
534.16,3289.0952
27474.35,24629.807
9155.75,10479.295
370.08,3427.1855
1519.27,5074.401
45784.76,45497.668
9138.74,10619.385
38190.83,44493.668
2357.82,6736.001
6180.26,11538.683
28406.16,32999.496
36574.4,34194.844
47827.98,48731.56
6840.19,12702.243
21397.56,31008.44
47503.45,59123.215
7137.24,6878.5977
159369.52,132893.47
3155.56,-2287.3396
204.88,1607.7616
1815.36,2597.1677
7194.32,6588.541
926.81,596.9139
10320.69,13077.57
3278.48,4354.098
23328.47,19601.686
4000.4,5293.9814
11382.26,14215.862
8163.33,7447.4043
6352.14,9484.345
21609.99,24314.387
98375.32,81703.1
9259.04,10774.954
2016.93,367.55115
4778.67,1196.0239
37907.89,40370.266
3607.66,5316.9834
8443.41,9393.081
9595.03,14343.448
4722.76,5449.6797
7352.24,7386.4165
53214.44,53645.547
61837.07,42782.89
46626.16,66595.086
5561.54,9324.574
86208.19,103399.11
492.61,6726.641
3020.61,11886.186
18306.13,16113.377
26374.27,27468.566
229.33,-1220.3113
71349.09,80936.53
4536.0,4594.813
45519.8,36368.145
14584.25,22197.967
35166.77,32928.156
4664.05,8671.136
1754.88,1724.7848
3067.9,9288.682
10403.14,10866.675
20875.86,20141.629
6568.89,5137.876
1193.54,3010.204
3093.11,6600.7983
3458.04,2954.9202
7587.35,6558.823
34921.11,38726.902
1485.96,1142.2346
25840.64,18887.148
74304.65,66491.49
8.0,-695.1836
15118.19,25526.523
47764.52,40953.168
5278.63,4970.5034
7661.55,5848.6064
15751.67,19790.01
123594.9,106511.63
37817.47,33654.29
35675.84,34673.156
43490.43,26780.96
4926.16,8414.737
9069.82,13804.43
20199.08,29958.908
135.0,431.92682
1219.63,1702.0209
22972.42,27289.84
19768.51,17818.732
1677.65,1397.0647
5399.84,13444.084
748.07,1526.3774
10972.03,10957.411
2956.88,5211.2344
37763.67,28440.46
13284.3,17324.025
16125.94,12487.337
3284.94,8215.144
18056.23,22841.75
1446.65,780.58844
45256.18,44343.24
5152.15,6573.4106
6263.93,9342.47
9041.18,21722.557
4119.25,4795.6494
39852.32,33207.25
9823.95,13649.857
15593.0,28188.479
14607.03,17493.406
50434.66,44105.137
7590.21,6919.7075
21180.78,17948.844
26239.36,30489.697
30793.03,26766.283
58688.02,54519.812
14536.52,27926.941
15826.38,26503.309
1215.81,4994.975
10030.07,13138.314
1648.88,2437.4414
3410.42,5353.984
2525.44,1841.6262
29026.9,17063.113
90215.88,64895.73
19043.27,8468.633
32387.3,26108.25
9154.99,8130.6143
872.82,8393.947
34488.66,37739.207
12404.62,21705.29
8583.18,12655.682
1343.31,2781.8103
7108.48,8359.721
17190.85,17861.479
8959.72,7186.0186
7760.9,8649.02
225.0,321.2318
25911.12,22996.225
1042.82,6228.032
21377.74,18153.963
72042.58,75128.27
15975.15,23932.574
6627.8,10421.087
18124.77,37801.195
4237.42,4840.0444
10798.38,12852.529
14.88,247.68326
45206.87,41146.09
115326.47,115038.766
32196.92,28583.014
6363.68,6670.478
29424.2,29896.932
57914.99,55058.54
13471.0,16230.034
8636.95,8643.986
15525.04,21711.896
14577.07,19782.504
17700.19,19225.822
90.9,297.41708
10916.03,20471.72
23941.71,26454.328
2485.0,1418.6654
522.65,4202.3164
1043.47,2726.2979
860.04,963.43036
1877.61,2447.5327
9528.53,6197.8696
12193.55,17546.395
8266.45,9850.097
4115.74,2390.9202
37196.88,40312.082
5456.6,5537.086
14280.35,17075.023
18772.4,23542.957
4649.56,4118.2856
10316.86,15027.049
1281.58,1432.33
12661.55,19596.965
16595.53,16027.302
2597.8,3079.9763
3242.69,6115.5347
946.61,2626.3774
4103.1,3340.407
8137.12,8109.7026
1270.44,-136.9963
5546.91,6182.792
1035.0,582.67633
4268.86,6251.2285
7155.75,6999.3354
28709.84,28810.932
26290.29,28761.242
14281.22,11782.178
16790.95,22123.281
35389.13,43989.09
8.97,2818.8765
6118.56,4932.906
26598.61,14929.418
2856.15,2715.5518
2861.59,4825.334
13059.16,12974.045
5505.46,9814.826
12218.33,14707.227
-389.0,-1064.4791
14074.26,17662.162
13040.7,15951.6875
11571.45,10399.427
5124.85,7034.565
23977.68,22027.36
19480.31,24098.69
28.8,2970.336
23381.23,23509.137
2842.52,3546.7764
4029.31,5590.485
17672.82,18711.22
5746.58,6832.9795
18573.24,22317.773
0.01,-5090.7373
1139.6,5370.639
2659.6,2544.6904
73447.25,59422.902
8175.91,9369.612
5256.12,9388.087
13637.84,20162.012
22722.96,30829.004
3200.54,5713.1313
4640.62,8869.743
28865.82,29270.123
4220.0,2247.7046
8907.01,10143.924
6111.04,6318.744
71725.36,88282.375
54.0,205.9839
20877.47,25873.703
23820.22,38797.637
5800.78,5757.97
12572.15,14003.137
13992.2,14777.714
61500.04,63343.105
13134.54,25310.51
226.41,-338.0234
55436.45,52761.297
11779.32,15047.02
15938.75,924.7275
4264.53,14789.035
36.0,-23.93977
27985.78,21680.168
3722.72,7232.5264
3671.25,4941.335
858.1,332.3006
601.38,5617.942
14246.71,10600.666
718.22,296.38538
302.84,-209.2863
3606.63,2493.452
755.05,1653.435
17.91,2013.5709
44065.55,42604.133
14025.45,6936.9517
21266.41,22480.998
4001.06,7859.5195
39802.52,46591.914
960.0,3038.6868
4706.18,-548.86053
7198.13,13107.103
13328.65,11258.172
44633.43,41754.59
494.34,-1101.8663
1941.98,4308.11
1440.21,928.35986
2630.0,1704.7657
31205.06,25398.125
36790.95,30398.24
2249.73,3272.0005
3224.9,6143.742
1987.78,5371.7104
76724.11,69329.89
9962.24,10237.204
8533.74,9881.62
58.13,-1350.5592
13759.08,19519.627
1775.15,-162.71153
14944.97,17271.74
2444.69,4690.49
9826.95,8631.61
13307.09,10973.669
3049.08,3545.9312
35283.3,33277.48
42194.62,41582.023
5063.12,4833.919
279.0,4975.2637
2473.97,4710.5894
70975.06,61572.03
8801.1,-1533.7067
38658.73,48452.84
14734.64,20210.781
11629.98,13973.325
6208.87,5290.053
10702.38,19405.426
128.64,-142.25983
3057.49,1499.1481
4952.64,5979.9277
37138.32,36900.395
68477.82,59099.914
23.92,5284.1
1935.98,2757.4106
28353.62,27516.271
18503.9,11333.517
8874.64,7630.8657
4646.76,9298.336
12919.22,14218.454
3910.38,2141.1528
13509.2,16850.164
585.0,-775.5022
19305.73,11761.279
1885.71,760.2291
3742.08,3777.8154
2037.0,-338.50912
1952.0,1621.7488
13271.51,11163.343
22283.57,23165.889
48834.66,40426.168
2854.7,6762.6943
4454.93,7415.8604
8901.79,6256.3174
5906.46,5343.471
20758.33,24129.666
14919.28,12574.943
3605.1,2399.7832
3428.28,11767.165
1524.98,4993.4297
5430.2,3297.6033
270.42,1154.6304
13309.99,13520.388
16654.3,17953.617
852.0,2653.4072
18264.99,20086.018
2132.62,813.30054
7992.67,8982.401
7051.16,2754.7695
1317.54,1528.2114
7919.71,7231.331
1763.35,2744.3784
1749.64,3432.3452
10714.37,4523.535
53381.46,45691.953
17142.75,19238.342
37934.81,45827.582
8790.81,12841.546
11709.77,13873.687
600.55,1478.3524
15029.97,12407.307
7241.14,7685.0747
858.86,4675.86
5934.73,8572.127
3909.44,5950.033
22560.39,20024.709
39620.84,30448.166
11993.88,3176.5518
10496.79,14853.743
1321.42,2401.1255
7119.62,2976.2964
68354.52,59677.59
28228.75,21828.777
5396.88,5820.9653
37906.94,41880.01
21215.87,13192.044
11759.82,14950.3545
2855.74,2258.5984
2867.89,3050.8286
55852.71,58179.51
3271.01,6330.401
22546.08,20739.727
13179.9,11041.534
23321.66,19566.613
581.41,1497.1514
10095.18,12018.148
1921.24,460.29605
1496.39,1377.0309
3117.56,3936.2532
128422.98,117309.35
39274.78,35622.156
37258.89,26999.031
20197.46,24406.693
24903.2,41221.21
5130.01,11227.234
9216.26,14784.714
9951.23,9690.506
20005.22,21116.148
14552.76,13300.478
25520.38,27249.658
2741.83,4971.3374
2658.03,4017.9958
5814.41,11612.79
8152.58,7493.223
11363.35,7075.925
4539.09,11398.287
4793.81,3682.0493
3965.65,3944.264
3025.42,1232.5437
15429.18,15066.314
5928.91,6832.8765
82334.76,74653.65
12400.29,8593.717
1926.52,-3246.5046
4858.99,6213.697
7094.89,4717.153
1232.27,-1545.9335
17251.8,18742.975
14277.78,23349.291
46218.71,37823.555
2532.0,-1284.5751
1163.75,799.3409
4842.62,9858.428
21747.8,18722.781
3904.16,3968.2463
8065.44,15877.014
737.58,-953.6398
82639.36,47815.227
68.32,617.2725
3242.35,-2825.8313
7485.9,5396.7485
15351.84,13176.164
19691.44,15763.472
29504.81,28628.395
5522.0,8134.7095
1987.51,6146.193
6667.08,4383.127
13256.72,11193.021
26447.12,30107.328
13536.89,18946.742
4200.0,10773.166
2468.78,12216.833
87331.28,90335.695
7458.56,9602.749
7632.31,1367.8624
26693.26,31592.09
3827.46,2138.6597
18810.73,23508.129
31636.34,29989.596
6831.35,16178.301
2976.29,1340.111
26665.79,22475.117
6460.45,6990.386
2167.36,3544.7507
12812.69,17594.953
30101.43,18341.947
169014.0,160537.89
21643.29,18864.717
18083.29,21552.438
9696.08,14748.749
24100.54,18884.023
19072.88,10086.363
4341.83,4127.8745
16733.57,23621.666
48916.3,40458.69
16094.64,14159.972
10839.98,19629.273
4221.8,4556.6904
24755.37,17214.133
315.0,1302.6116
50018.6,50735.71
6096.88,5955.85
8052.99,10025.205
5555.05,6777.1445
16773.28,19745.896
10913.3,11371.222
120.28,211.69899
32462.02,25605.48
45796.01,37744.746
8995.11,-734.2659
15734.63,17711.217
59247.88,68596.03
1477.73,2532.7
11231.73,17056.936
24258.55,21086.283
2925.08,2494.9736
7090.73,18179.467
566.96,507.59186
11013.77,13354.644
77106.4,70399.93
17110.99,24525.445
99336.62,105832.52
9307.28,13966.3125
6445.0,3669.651
215.15,5615.666
9194.97,15260.699
9411.81,8264.786
518.3,469.4726
14717.55,26623.275
20016.69,23618.219
486.0,-51.306435
1851.25,4169.7427
4364.69,4522.362
6125.49,6257.7217
54969.27,49234.07
9777.8,13800.331
389.6,5831.4443
2047.42,2101.9038
22435.46,14617.811
691.93,6291.5137
21.84,-332.3121
6438.2,3471.055
333.0,1669.0781
4741.77,4866.2046
1046.54,4441.593
94653.7,88795.445
24687.75,24231.324
238.29,2578.4822
148.91,18236.992
1643.59,2623.0122
6700.98,4066.9404
11080.38,9787.48
25784.49,23644.152
24202.81,25525.152
14572.76,8919.14
85036.81,91859.01
2672.0,-3363.9883
31586.51,36231.824
3836.83,6671.969
15658.83,18292.38
14409.97,8771.838
9860.15,3223.5903
25152.88,16557.209
11204.26,9940.241
19927.39,22249.145
22552.7,22641.775
2059.06,848.6507
1911.57,3117.2168
2799.86,3101.3604
8570.53,5864.8433
20934.45,22748.285
90.0,1020.76263
8292.17,5258.9346
33643.2,32735.406
16625.22,17006.463
501.72,3471.0667
8944.78,7603.8506
6757.3,7193.4536
65370.31,59317.22
14065.41,13610.172
15606.52,9808.669
71.06,5385.575
59.88,-1750.4283
59209.47,68863.3
34595.73,44970.336
2057.41,9528.282
22060.02,22203.55
1995.8,2265.451
19742.81,17792.303
31699.29,36226.594
943.93,3186.457
13465.18,7463.861
207.13,2426.345
1324.58,2063.5125
238.96,3420.3171
3000.26,2747.4229
7754.58,7559.147
2485.97,1130.7172
6782.22,9968.194
6465.82,13109.002
14635.77,13047.842
4549.93,5881.774
4073.29,7683.316
12028.38,17077.938
